Date,AbsPres
2022-08-01 10:52,15.7186
2022-08-01 11:52,15.7112
2022-08-01 12:52,15.7098
2022-08-01 13:52,15.6934
2022-08-01 14:52,15.6857
2022-08-01 15:52,15.6784
2022-08-01 16:52,15.6755
2022-08-01 17:52,15.6664
2022-08-01 18:52,15.6736
2022-08-01 19:52,15.6806
2022-08-01 20:52,15.6792
2022-08-01 21:52,15.6861
2022-08-01 22:52,15.6876
2022-08-01 23:52,15.6774
2022-08-02 00:52,15.6741
2022-08-02 01:52,15.6609
2022-08-02 02:52,15.6536
2022-08-02 03:52,15.6594
2022-08-02 04:52,15.6639
2022-08-02 05:52,15.6712
2022-08-02 06:52,15.6784
2022-08-02 07:52,15.6784
2022-08-02 08:52,15.6755
2022-08-02 09:52,15.6719
2022-08-02 10:52,15.6668
2022-08-02 11:52,15.6558
2022-08-02 12:52,15.6459
2022-08-02 13:52,15.6358
2022-08-02 14:52,15.6252
2022-08-02 15:52,15.6209
2022-08-02 16:52,15.6146
2022-08-02 17:52,15.6127
2022-08-02 18:52,15.6226
2022-08-02 19:52,15.6252
2022-08-02 20:52,15.631
2022-08-02 21:52,15.6336
2022-08-02 22:52,15.6307
2022-08-02 23:52,15.6336
2022-08-03 00:52,15.6361
2022-08-03 01:52,15.6113
2022-08-03 02:52,15.5924
2022-08-03 03:52,15.6055
2022-08-03 04:52,15.604
2022-08-03 05:52,15.6098
2022-08-03 06:52,15.623
2022-08-03 07:52,15.6303
2022-08-03 08:52,15.6317
2022-08-03 09:52,15.6336
2022-08-03 10:52,15.6285
2022-08-03 11:52,15.6161
2022-08-03 12:52,15.6095
2022-08-03 13:52,15.5916
2022-08-03 14:52,15.5858
2022-08-03 15:52,15.5811
2022-08-03 16:52,15.5749
2022-08-03 17:52,15.6011
2022-08-03 18:52,15.6314
2022-08-03 19:52,15.6457
2022-08-03 20:52,15.6642
2022-08-03 21:52,15.67
2022-08-03 22:52,15.6642
2022-08-03 23:52,15.6594
2022-08-04 00:52,15.6464
2022-08-04 01:52,15.6332
2022-08-04 02:52,15.6274
2022-08-04 03:52,15.6245
2022-08-04 04:52,15.6197
2022-08-04 05:52,15.6211
2022-08-04 06:52,15.6256
2022-08-04 07:52,15.6271
2022-08-04 08:52,15.6288
2022-08-04 09:52,15.6336
2022-08-04 10:52,15.6343
2022-08-04 11:52,15.6325
2022-08-04 12:52,15.6267
2022-08-04 13:52,15.6164
2022-08-04 14:52,15.6033
2022-08-04 15:52,15.5927
2022-08-04 16:52,15.5894
2022-08-04 17:52,15.5934
2022-08-04 18:52,15.6052
2022-08-04 19:52,15.6194
2022-08-04 20:52,15.6293
2022-08-04 21:52,15.6322
2022-08-04 22:52,15.6307
2022-08-04 23:52,15.6303
2022-08-05 00:52,15.6259
2022-08-05 01:52,15.623
2022-08-05 02:52,15.6187
2022-08-05 03:52,15.6158
2022-08-05 04:52,15.6143
2022-08-05 05:52,15.6201
2022-08-05 06:52,15.6317
2022-08-05 07:52,15.6361
2022-08-05 08:52,15.6375
2022-08-05 09:52,15.6399
2022-08-05 10:52,15.6401
2022-08-05 11:52,15.6413
2022-08-05 12:52,15.6329
2022-08-05 13:52,15.6226
2022-08-05 14:52,15.6106
2022-08-05 15:52,15.6014
2022-08-05 16:52,15.6026
2022-08-05 17:52,15.6066
2022-08-05 18:52,15.612
2022-08-05 19:52,15.6194
2022-08-05 20:52,15.6278
2022-08-05 21:52,15.6351
2022-08-05 22:52,15.6361
2022-08-05 23:52,15.6332
2022-08-06 00:52,15.6317
2022-08-06 01:52,15.6288
2022-08-06 02:52,15.6259
2022-08-06 03:52,15.6259
2022-08-06 04:52,15.6259
2022-08-06 05:52,15.6346
2022-08-06 06:52,15.6435
2022-08-06 07:52,15.6507
2022-08-06 08:52,15.6551
2022-08-06 09:52,15.6558
2022-08-06 10:52,15.658
2022-08-06 11:52,15.6481
2022-08-06 12:52,15.6354
2022-08-06 13:52,15.6277
2022-08-06 14:52,15.6182
2022-08-06 15:52,15.611
2022-08-06 16:52,15.6077
2022-08-06 17:52,15.618
2022-08-06 18:52,15.6238
2022-08-06 19:52,15.6336
2022-08-06 20:52,15.6351
2022-08-06 21:52,15.642
2022-08-06 22:52,15.6478
2022-08-06 23:52,15.6464
2022-08-07 00:52,15.6406
2022-08-07 01:52,15.6317
2022-08-07 02:52,15.6274
2022-08-07 03:52,15.6346
2022-08-07 04:52,15.6314
2022-08-07 05:52,15.6314
2022-08-07 06:52,15.6401
2022-08-07 07:52,15.6522
2022-08-07 08:52,15.6464
2022-08-07 09:52,15.6515
2022-08-07 10:52,15.6464
2022-08-07 11:52,15.65
2022-08-07 12:52,15.6329
2022-08-07 13:52,15.6194
2022-08-07 14:52,15.6048
2022-08-07 15:52,15.6045
2022-08-07 16:52,15.6021
2022-08-07 17:52,15.6062
2022-08-07 18:52,15.6135
2022-08-07 19:52,15.6204
2022-08-07 20:52,15.6233
2022-08-07 21:52,15.6317
2022-08-07 22:52,15.6346
2022-08-07 23:52,15.6346
2022-08-08 00:52,15.623
2022-08-08 01:52,15.6158
2022-08-08 02:52,15.6127
2022-08-08 03:52,15.6066
2022-08-08 04:52,15.6066
2022-08-08 05:52,15.611
2022-08-08 06:52,15.6197
2022-08-08 07:52,15.6256
2022-08-08 08:52,15.6245
2022-08-08 09:52,15.6252
2022-08-08 10:52,15.6201
2022-08-08 11:52,15.6149
2022-08-08 12:52,15.6055
2022-08-08 13:52,15.5905
2022-08-08 14:52,15.5843
2022-08-08 15:52,15.6336
2022-08-08 16:52,15.6401
2022-08-08 17:52,15.6296
2022-08-08 18:52,15.6248
2022-08-08 19:52,15.6248
2022-08-08 20:52,15.6346
2022-08-08 21:52,15.6332
2022-08-08 22:52,15.6288
2022-08-08 23:52,15.6245
2022-08-09 00:52,15.6226
2022-08-09 01:52,15.6139
2022-08-09 02:52,15.6095
2022-08-09 03:52,15.6023
2022-08-09 04:52,15.6037
2022-08-09 05:52,15.6153
2022-08-09 06:52,15.624
2022-08-09 07:52,15.6271
2022-08-09 08:52,15.6288
2022-08-09 09:52,15.6368
2022-08-09 10:52,15.6358
2022-08-09 11:52,15.6219
2022-08-09 12:52,15.6161
2022-08-09 13:52,15.6037
2022-08-09 14:52,15.5905
2022-08-09 15:52,15.5847
2022-08-09 16:52,15.5847
2022-08-09 17:52,15.5961
2022-08-09 18:52,15.5971
2022-08-09 19:52,15.5971
2022-08-09 20:52,15.6245
2022-08-09 21:52,15.6332
2022-08-09 22:52,15.6288
2022-08-09 23:52,15.6332
2022-08-10 00:52,15.6187
2022-08-10 01:52,15.6113
2022-08-10 02:52,15.6127
2022-08-10 03:52,15.6124
2022-08-10 04:52,15.6139
2022-08-10 05:52,15.6256
2022-08-10 06:52,15.6256
2022-08-10 07:52,15.6288
2022-08-10 08:52,15.6406
2022-08-10 09:52,15.6394
2022-08-10 10:52,15.6372
2022-08-10 11:52,15.6336
2022-08-10 12:52,15.6307
2022-08-10 13:52,15.6142
2022-08-10 14:52,15.6021
2022-08-10 15:52,15.6021
2022-08-10 16:52,15.6062
2022-08-10 17:52,15.5975
2022-08-10 18:52,15.5927
2022-08-10 19:52,15.603
2022-08-10 20:52,15.6113
2022-08-10 21:52,15.6158
2022-08-10 22:52,15.6187
2022-08-10 23:52,15.6143
2022-08-11 00:52,15.6113
2022-08-11 01:52,15.6069
2022-08-11 02:52,15.5953
2022-08-11 03:52,15.5939
2022-08-11 04:52,15.5953
2022-08-11 05:52,15.5968
2022-08-11 06:52,15.5968
2022-08-11 07:52,15.6026
2022-08-11 08:52,15.6201
2022-08-11 09:52,15.6303
2022-08-11 10:52,15.6317
2022-08-11 11:52,15.6245
2022-08-11 12:52,15.6201
2022-08-11 13:52,15.6117
2022-08-11 14:52,15.5961
2022-08-11 15:52,15.58
2022-08-11 16:52,15.5713
2022-08-11 17:52,15.5708
2022-08-11 18:52,15.5665
2022-08-11 19:52,15.5792
2022-08-11 20:52,15.5792
2022-08-11 21:52,15.5895
2022-08-11 22:52,15.5879
2022-08-11 23:52,15.5879
2022-08-12 00:52,15.5818
2022-08-12 01:52,15.5775
2022-08-12 02:52,15.573
2022-08-12 03:52,15.576
2022-08-12 04:52,15.5804
2022-08-12 05:52,15.5804
2022-08-12 06:52,15.5818
2022-08-12 07:52,15.5804
2022-08-12 08:52,15.5778
2022-08-12 09:52,15.5821
2022-08-12 10:52,15.5723
2022-08-12 11:52,15.5672
2022-08-12 12:52,15.5573
2022-08-12 13:52,15.5518
2022-08-12 14:52,15.5388
2022-08-12 15:52,15.534
2022-08-12 16:52,15.5322
2022-08-12 17:52,15.5279
2022-08-12 18:52,15.545
2022-08-12 19:52,15.5489
2022-08-12 20:52,15.5472
2022-08-12 21:52,15.5573
2022-08-12 22:52,15.553
2022-08-12 23:52,15.5559
2022-08-13 00:52,15.5399
2022-08-13 01:52,15.5443
2022-08-13 02:52,15.5325
2022-08-13 03:52,15.5354
2022-08-13 04:52,15.5366
2022-08-13 05:52,15.5366
2022-08-13 06:52,15.5424
2022-08-13 07:52,15.5472
2022-08-13 08:52,15.5475
2022-08-13 09:52,15.5523
2022-08-13 10:52,15.5508
2022-08-13 11:52,15.5435
2022-08-13 12:52,15.5395
2022-08-13 13:52,15.5511
2022-08-13 14:52,15.5376
2022-08-13 15:52,15.5639
2022-08-13 16:52,15.5607
2022-08-13 17:52,15.5578
2022-08-13 18:52,15.546
2022-08-13 19:52,15.5457
2022-08-13 20:52,15.5457
2022-08-13 21:52,15.5472
2022-08-13 22:52,15.5443
2022-08-13 23:52,15.5414
2022-08-14 00:52,15.5354
2022-08-14 01:52,15.5238
2022-08-14 02:52,15.5161
2022-08-14 03:52,15.5089
2022-08-14 04:52,15.5118
2022-08-14 05:52,15.519
2022-08-14 06:52,15.525
2022-08-14 07:52,15.5354
2022-08-14 08:52,15.537
2022-08-14 09:52,15.5402
2022-08-14 10:52,15.538
2022-08-14 11:52,15.533
2022-08-14 12:52,15.5322
2022-08-14 13:52,15.5173
2022-08-14 14:52,15.5085
2022-08-14 15:52,15.5038
2022-08-14 16:52,15.4976
2022-08-14 17:52,15.4913
2022-08-14 18:52,15.4939
2022-08-14 19:52,15.5024
2022-08-14 20:52,15.5092
2022-08-14 21:52,15.5151
2022-08-14 22:52,15.518
2022-08-14 23:52,15.518
2022-08-15 00:52,15.5048
2022-08-15 01:52,15.4987
2022-08-15 02:52,15.4957
2022-08-15 03:52,15.4957
2022-08-15 04:52,15.4973
2022-08-15 05:52,15.5016
2022-08-15 06:52,15.506
2022-08-15 07:52,15.5074
2022-08-15 08:52,15.5106
2022-08-15 09:52,15.5111
2022-08-15 10:52,15.5031
2022-08-15 11:52,15.5022
2022-08-15 12:52,15.4971
2022-08-15 13:52,15.4899
2022-08-15 14:52,15.4764
