"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
3/8/2023 10:01,9.11,71.71
3/8/2023 10:02,9.02,72.18
3/8/2023 10:03,8.96,72.39
3/8/2023 10:04,8.95,72.46
3/8/2023 10:05,8.95,72.54
3/8/2023 10:06,8.91,72.57
3/8/2023 10:07,8.91,72.64
3/8/2023 10:08,8.86,73.62
3/8/2023 10:09,8.65,74.3
3/8/2023 10:10,1.33,73.9
3/8/2023 10:11,1.11,73.54
3/8/2023 10:12,1.15,73.33
3/8/2023 10:13,1.21,73.15
3/8/2023 10:14,1.18,73.04
3/8/2023 10:15,1.16,72.93
3/8/2023 10:16,1.14,72.9
3/8/2023 10:17,1.14,72.82
3/8/2023 10:18,1.15,72.79
3/8/2023 10:19,1.14,72.75
3/8/2023 10:20,1.13,72.72
3/8/2023 10:21,1.12,72.72
3/8/2023 10:22,1.15,72.68
3/8/2023 10:23,1.15,72.68
3/8/2023 10:24,1.13,72.68
3/8/2023 10:25,1.12,72.64
3/8/2023 10:26,1.14,72.64
3/8/2023 10:27,1.16,72.64
3/8/2023 10:28,1.16,72.64
3/8/2023 10:29,1.14,72.64
3/8/2023 10:30,1.14,72.64
3/8/2023 10:31,1.14,72.64
3/8/2023 10:32,1.16,72.61
3/8/2023 10:33,1.15,72.61
3/8/2023 10:34,1.14,72.61
3/8/2023 10:35,1.13,72.61
3/8/2023 10:36,1.14,72.61
3/8/2023 10:37,1.11,72.61
3/8/2023 10:38,1.11,72.61
3/8/2023 10:39,1.11,72.64
3/8/2023 10:40,1.14,72.61
3/8/2023 10:41,1.13,72.61
3/8/2023 10:42,1.14,72.61
3/8/2023 10:43,1.15,72.61
3/8/2023 10:44,1.16,72.61
3/8/2023 10:45,1.17,72.61
3/8/2023 10:46,1.15,72.64
3/8/2023 10:47,1.13,72.64
3/8/2023 10:48,1.12,72.64
3/8/2023 10:49,1.12,72.61
3/8/2023 10:50,1.11,72.64
3/8/2023 10:51,1.09,72.64
3/8/2023 10:52,1.12,72.64
3/8/2023 10:53,1.15,72.64
3/8/2023 10:54,1.16,72.64
3/8/2023 10:55,1.15,72.64
3/8/2023 10:56,1.16,72.64
3/8/2023 10:57,1.14,72.64
3/8/2023 10:58,1.11,72.64
3/8/2023 10:59,1.12,72.64
3/8/2023 11:00,1.12,72.64
3/8/2023 11:01,1.12,72.64
3/8/2023 11:02,1.14,72.64
3/8/2023 11:03,1.12,72.64
3/8/2023 11:04,1.1,72.64
3/8/2023 11:05,1.1,72.68
3/8/2023 11:06,1.09,72.68
3/8/2023 11:07,1.08,72.68
3/8/2023 11:08,1.07,72.68
3/8/2023 11:09,1.08,72.68
3/8/2023 11:10,1.09,72.68
3/8/2023 11:11,1.09,72.68
3/8/2023 11:12,1.11,72.68
3/8/2023 11:13,1.12,72.68
3/8/2023 11:14,1.14,72.68
3/8/2023 11:15,1.15,72.68
3/8/2023 11:16,1.14,72.68
3/8/2023 11:17,1.13,72.68
3/8/2023 11:18,1.13,72.68
3/8/2023 11:19,1.12,72.68
3/8/2023 11:20,1.1,72.68
3/8/2023 11:21,1.11,72.68
3/8/2023 11:22,1.12,72.68
3/8/2023 11:23,1.08,72.68
3/8/2023 11:24,1.04,72.68
3/8/2023 11:25,1.03,72.68
3/8/2023 11:26,1.05,72.68
3/8/2023 11:27,1.04,72.68
3/8/2023 11:28,1.04,72.68
3/8/2023 11:29,1.05,72.68
3/8/2023 11:30,1.09,72.68
3/8/2023 11:31,1.09,72.68
3/8/2023 11:32,1.08,72.72
3/8/2023 11:33,1.08,72.72
3/8/2023 11:34,1.09,72.72
3/8/2023 11:35,1.07,72.72
3/8/2023 11:36,1.07,72.72
3/8/2023 11:37,1.09,72.72
3/8/2023 11:38,1.1,72.72
3/8/2023 11:39,1.12,72.72
3/8/2023 11:40,1.14,72.72
3/8/2023 11:41,1.15,72.72
3/8/2023 11:42,1.13,72.72
3/8/2023 11:43,1.11,72.72
3/8/2023 11:44,1.07,72.72
3/8/2023 11:45,1.09,72.72
3/8/2023 11:46,1.14,72.72
3/8/2023 11:47,1.15,72.72
3/8/2023 11:48,1.16,72.72
3/8/2023 11:49,1.17,72.72
3/8/2023 11:50,1.18,72.72
3/8/2023 11:51,1.2,72.72
3/8/2023 11:52,1.15,72.72
3/8/2023 11:53,1.1,72.75
3/8/2023 11:54,1.08,72.75
3/8/2023 11:55,1.1,72.75
3/8/2023 11:56,5.57,72.75
3/8/2023 11:57,8.44,72.5
3/8/2023 11:58,8.6,72.36
3/8/2023 11:59,8.62,72.43
3/8/2023 12:00,8.63,72.54
3/8/2023 12:01,8.65,72.61
3/8/2023 12:02,8.65,72.64
3/8/2023 12:03,8.65,72.68
3/8/2023 12:04,8.68,72.61
3/8/2023 12:05,8.69,72.64
3/8/2023 12:06,8.72,72.64
3/8/2023 12:07,8.69,72.75
3/8/2023 12:08,8.66,72.86
3/8/2023 12:09,8.65,72.97
3/8/2023 12:10,8.65,73.04
3/8/2023 12:11,3.47,72.9
3/8/2023 12:12,1.44,73.04
3/8/2023 12:13,1.43,73.18
3/8/2023 12:14,1.42,73.26
3/8/2023 12:15,1.42,73.29
3/8/2023 12:16,1.42,73.29
3/8/2023 12:17,1.42,73.29
3/8/2023 12:18,1.42,73.29
3/8/2023 12:19,1.42,73.29
3/8/2023 12:20,1.42,73.26
3/8/2023 12:21,1.42,73.26
3/8/2023 12:22,1.42,73.26
3/8/2023 12:23,1.42,73.26
3/8/2023 12:24,1.42,73.22
3/8/2023 12:25,1.42,73.22
3/8/2023 12:26,1.42,73.22
3/8/2023 12:27,1.42,73.22
3/8/2023 12:28,1.42,73.22
3/8/2023 12:29,1.42,73.22
3/8/2023 12:30,1.42,73.22
3/8/2023 12:31,1.42,73.22
3/8/2023 12:32,1.42,73.18
3/8/2023 12:33,1.42,73.18
3/8/2023 12:34,1.42,73.18
3/8/2023 12:35,1.42,73.18
3/8/2023 12:36,1.42,73.18
3/8/2023 12:37,1.42,73.18
3/8/2023 12:38,1.42,73.18
3/8/2023 12:39,1.42,73.18
3/8/2023 12:40,1.42,73.18
3/8/2023 12:41,1.42,73.18
3/8/2023 12:42,1.42,73.18
3/8/2023 12:43,1.42,73.18
3/8/2023 12:44,1.42,73.18
3/8/2023 12:45,1.42,73.18
3/8/2023 12:46,1.42,73.18
3/8/2023 12:47,1.42,73.18
3/8/2023 12:48,1.42,73.18
3/8/2023 12:49,1.42,73.18
3/8/2023 12:50,1.42,73.18
3/8/2023 12:51,1.42,73.18
3/8/2023 12:52,1.42,73.18
3/8/2023 12:53,1.42,73.18
3/8/2023 12:54,1.42,73.18
3/8/2023 12:55,1.42,73.18
3/8/2023 12:56,1.42,73.18
3/8/2023 12:57,1.42,73.18
3/8/2023 12:58,1.42,73.18
3/8/2023 12:59,1.42,73.18
3/8/2023 13:00,1.42,73.18
3/8/2023 13:01,1.42,73.18
3/8/2023 13:02,1.42,73.18
3/8/2023 13:03,1.42,73.18
3/8/2023 13:04,1.42,73.18
3/8/2023 13:05,8.3,73.15
3/8/2023 13:06,8.25,72.75
3/8/2023 13:07,8.29,72.21
3/8/2023 13:08,8.47,71.92
3/8/2023 13:09,8.4,71.96
3/8/2023 13:10,8.26,72.9
