"site_name","ar0","ar1","ar2","ar3","ar4","ar5","ar6","ar7","ar8","ar9","ar10"
"nwis_01463500",1,0.919645968170114,0.864503361250425,0.813490540374024,0.765376036605851,0.726213126814715,0.693986109275947,0.660452196833047,0.633882477682026,0.608027136569942,0.586790921137519
"nwis_01608500",1,0.866407670448293,0.80842689662444,0.770096275712273,0.734400627602044,0.713272914241987,0.692158307567744,0.673996494176046,0.665934044839083,0.653687464027459,0.633799174192509
"nwis_01632900",1,0.839350766613602,0.759012354100027,0.720005270917635,0.67459688002012,0.635005596099131,0.618279634891234,0.586369966866703,0.557067789696181,0.547166051656157,0.526279225028151
"nwis_01645704",1,0.582698632965601,0.51751830987699,0.466124384746946,0.462438554466954,0.421560963695298,0.44003457774943,0.397654694601858,0.356410287487341,0.36581861808536,0.350645756931811
"nwis_01645762",1,0.70318349764581,0.615590360009343,0.575340988397987,0.550840914866242,0.513258607660566,0.506011089715937,0.481838684945893,0.443895427084417,0.446563532791973,0.411946828454688
"nwis_01646000",1,0.723011659918237,0.622403079629985,0.597522306659172,0.547856990387572,0.528175134907702,0.525287000523021,0.497582310626432,0.474738138059951,0.490642098984647,0.461313571933803
"nwis_01646305",1,0.553495094422591,0.474348792686274,0.392272063816177,0.366055078721912,0.363145657846972,0.341787126012527,0.333467130826267,0.316589811843263,0.300690165718053,0.272014996318108
"nwis_01648010",1,0.681728911848251,0.593106954224219,0.542367830013172,0.492690813387976,0.457960683744409,0.444542149235899,0.446578521681958,0.412473478438792,0.415881358104225,0.385796205351831
"nwis_01650800",1,0.613010581199566,0.529506246466254,0.49124784099896,0.450120970112758,0.429024713660941,0.424695430937682,0.386325822578431,0.332443668357622,0.3375795528331,0.335821651862878
"nwis_0165389205",1,0.507489719430647,0.35739086872031,0.275260331557288,0.25878757822904,0.210497032841059,0.203585207500155,0.206355971273899,0.192836977391819,0.183254627972272,0.201578389777961
"nwis_01654500",1,0.381678299051642,0.278220727565663,0.250351026034122,0.291776360003712,0.165263429323253,0.118199367691674,0.127362179895834,0.197364883870837,0.106163847403219,0.088895041808223
"nwis_01656903",1,0.562871499117877,0.474245435819215,0.464655870013892,0.395810251464477,0.396894564941438,0.369051149719076,0.331991191326707,0.310241637487198,0.310939607935709,0.312787510749795
"nwis_02035000",1,0.88475510252889,0.829382494686103,0.785544896136594,0.757812174824784,0.732696744217062,0.708941956436399,0.68939484035896,0.676392329242076,0.653356795911741,0.624612485783989
"nwis_02101726",1,0.735542896929354,0.668501847354459,0.617417843606659,0.571400786764551,0.549928305356494,0.509210817833967,0.493771560473976,0.470128956113505,0.458226826434224,0.445451276987917
"nwis_02148315",1,0.766966385130268,0.688396256368402,0.641935739935908,0.616342496391577,0.58483674953051,0.571375267753732,0.549681249973683,0.533625753176467,0.535226209517013,0.521841402710124
"nwis_02156500",1,0.757633240046378,0.670745078172049,0.629593479258773,0.602178373921017,0.574351116478394,0.57107091745239,0.554446048386154,0.521391038407417,0.500522118834277,0.493951307585005
"nwis_02160105",1,0.884225682942509,0.842080569805789,0.803678939150082,0.770154508982587,0.74421084441348,0.725566316052051,0.705856841285978,0.690619626115391,0.670581927957298,0.654378143568697
"nwis_02160700",1,0.787106258745515,0.720910648928504,0.692209676207314,0.667302063924002,0.64077403748676,0.623411850956009,0.600637002450647,0.582664404591478,0.57161964680888,0.551472347243211
"nwis_02168504",1,0.763621261514538,0.741684286309023,0.715429711293482,0.692537472900053,0.670885950135357,0.648907511547345,0.644541841248846,0.62189477669146,0.607035077180251,0.596124486503919
"nwis_02169000",1,0.58573633267143,0.512961583665561,0.486925657729555,0.451419416696598,0.425711236092374,0.405077908141366,0.401349969619079,0.378507471452321,0.349106629904569,0.338826541365721
"nwis_02203900",1,0.384132348026793,0.161546407775819,0.135234247585868,0.0978904125292164,0.0751694395481163,0.131229160408133,0.142007156268873,0.121231202403287,0.127944242664883,0.105296817897469
"nwis_02203950",1,0.486936628608359,0.337246036586112,0.348279191006555,0.335083893443016,0.343242918628437,0.334325588921157,0.322499376504746,0.313308085143858,0.305368610715321,0.297905448285536
"nwis_02203960",1,0.503269967247218,0.282653572811149,0.202666707733975,0.126092965412063,0.146692737453393,0.189684939863482,0.207401590862461,0.213682487396254,0.183834157543898,0.168918285448191
"nwis_02204037",1,0.51911267869948,0.377558879358388,0.315496834675781,0.341261354177314,0.347181697476165,0.33327353156995,0.334779919641381,0.340039588031565,0.3139621548969,0.324136228609593
"nwis_02207135",1,0.487507590990472,0.372063757082976,0.339819316519988,0.333846759573199,0.339749083390374,0.356312485141697,0.31820814449776,0.283641755987255,0.289546933505942,0.259544706612678
"nwis_02207160",1,0.752506932410096,0.664479630540434,0.608674241883709,0.588444352276327,0.568276531862458,0.542752369331684,0.553257564738378,0.545581063918762,0.534821605267582,0.532736513802605
"nwis_02208493",1,0.396276051029632,0.298958409607732,0.326116933486775,0.271684009459049,0.26509243968271,0.252281603847541,0.238246006643215,0.247503972950933,0.272223410660964,0.312884496870624
"nwis_02234000",1,0.831206925905826,0.737898414536654,0.691674014938867,0.683480642240128,0.677762715845875,0.687308059195371,0.679210078547644,0.670626960414394,0.67181392182424,0.662729083515571
"nwis_02236000",1,0.848258786828504,0.775628093176827,0.727699225425372,0.69305157867461,0.667831487626137,0.653892335751562,0.636464624662294,0.627649878457248,0.602175131640895,0.582380091130642
"nwis_02336120",1,0.494061989112441,0.381006343692118,0.346062655711992,0.315461339989758,0.280919405700702,0.267207120409415,0.278988387978629,0.274020062911623,0.238303008312392,0.222846054406928
"nwis_02336152",1,0.628350696535754,0.536324438630217,0.474951033730623,0.459407653374846,0.395726435712921,0.339564784395942,0.329504541538983,0.322509899498672,0.31737593934972,0.297428030016011
"nwis_02336240",1,0.643713973820447,0.560580681807388,0.525771145482605,0.511951745661977,0.491774100225045,0.463661842376447,0.468074080693036,0.42516782619625,0.432544681365297,0.427235840801266
"nwis_02336340",1,0.512579884662642,0.407715769580814,0.382222228430829,0.344538703202694,0.319214118855807,0.292342013931108,0.287763787061477,0.297557289627228,0.256108828684504,0.260560805349766
"nwis_02336360",1,0.69055165823411,0.597846354900574,0.567825024653799,0.570649549077909,0.550700861987167,0.543084862829667,0.534939801879107,0.530947388197867,0.537356663630426,0.51631682956949
"nwis_02336410",1,0.618292424046582,0.49068336209391,0.46510356013197,0.458360349790227,0.429805005730528,0.416641541549211,0.39912157565333,0.37372690797433,0.362822689985386,0.35553136100776
"nwis_02336526",1,0.726473090660006,0.646209056783466,0.628379043587419,0.595960872251771,0.568120932989316,0.56062162572367,0.541906176362728,0.517151179761839,0.505645941679089,0.503671036232745
"nwis_03408500",1,0.830279788931001,0.760488214567132,0.73464849382751,0.705465584440594,0.66463149841842,0.649464153632985,0.654883776481748,0.641730783145114,0.641775147269344,0.643318098639256
"nwis_03538830",1,0.461774007835713,0.251474533937188,0.163487757756611,0.138503940565401,0.120323412169178,0.0818676080769314,0.0676113664927635,0.0578404230834801,0.0664894613274099,0.0630894445961221
"nwis_04121944",1,0.922665257650525,0.877613503667839,0.843707186989126,0.818737105420572,0.787700580789355,0.761820878129181,0.736889009154342,0.715701383008261,0.700530807094682,0.681688759614896
"nwis_04124000",1,0.934418956736144,0.879396289646853,0.825919295964504,0.779860529124732,0.736883989959695,0.700406591798857,0.666316415064477,0.639001609966808,0.615208511479613,0.598955782379669
"nwis_04125460",1,0.881558628716671,0.845844930911329,0.812679836641406,0.793308868174226,0.766384339426701,0.746585203134141,0.736414073683453,0.712961764173546,0.702884985986015,0.688702800539814
"nwis_04136000",1,0.884138101456344,0.839362925027858,0.828531743873288,0.814995512187441,0.813138055124405,0.805828368414521,0.796524412191973,0.782894900417502,0.773587404069323,0.772031275999972
"nwis_04136500",1,0.78999306648951,0.678304783519875,0.588847038777967,0.556134955893148,0.527156459221465,0.513227066787764,0.495953828959265,0.477106962383343,0.458097623075658,0.443728428271781
"nwis_04174500",1,0.897358372993452,0.834027343117932,0.800197284485999,0.773023661314781,0.741276673985166,0.712186600298658,0.68736088949902,0.656455756938425,0.641268802750452,0.623711526472932
"nwis_05406457",1,0.792384171808225,0.734390979791974,0.713523889792057,0.694912982803602,0.689881933459656,0.686397920453785,0.68016847287976,0.67398205442387,0.668490444361814,0.654596910891976
"nwis_05406469",1,0.681787091863226,0.525296329742001,0.517413808503895,0.521667152465167,0.533955655150238,0.525956294717804,0.507417871285234,0.490061727736092,0.501839072995229,0.506028103303812
"nwis_05406500",1,0.811644698740508,0.760305285535994,0.737013865608473,0.707765507357602,0.672277325495018,0.670668401114179,0.673217485931822,0.65902301199581,0.652874513097383,0.636904784342017
"nwis_05435943",1,0.665249228884214,0.595903216536554,0.566817936289017,0.547755239042685,0.549220579249227,0.527435496177219,0.5240580621373,0.494367415539718,0.488299741156304,0.467726276655683
"nwis_05435950",1,0.758669063120983,0.720440015716621,0.695590241756907,0.655990517434158,0.627476012723503,0.604867530420375,0.578545798844646,0.551309908373263,0.537510706569896,0.527107509457434
"nwis_06711565",1,0.891123723160783,0.828908678469132,0.794531911965178,0.770840099302573,0.760791261770283,0.740784259328855,0.724815457631321,0.704955040784603,0.6798914300883,0.665587482595501
"nwis_06893300",1,0.709996287367034,0.618244356878948,0.569523459079815,0.51302305945924,0.45833535312864,0.436426493791754,0.430759877067553,0.419696309725223,0.390758545663358,0.3693017924849
"nwis_06893350",1,0.457855499261853,0.380462702281397,0.350808108203497,0.339694136345265,0.334762284967013,0.305886285763829,0.2649654309145,0.264276093655601,0.278804352286895,0.291869429984447
"nwis_06893620",1,0.683400655141493,0.638147479161153,0.574412011085464,0.551200309947396,0.563087369906868,0.526571995538006,0.520211292475237,0.521617960890976,0.500838942327676,0.504541259603261
"nwis_06893820",1,0.74609575698206,0.684794928078722,0.609816227238036,0.557699610658024,0.530160313172192,0.507290169817861,0.50602308964866,0.490984567187843,0.494948515506593,0.483198685659513
"nwis_06894000",1,0.624358073978891,0.544145445928247,0.503381646585088,0.448521483487763,0.441826504373357,0.415198685223818,0.430325587566028,0.418284472160089,0.411629419846667,0.396649672645107
"nwis_07061290",1,0.772689058028619,0.655872119465561,0.579602006263229,0.532598180356631,0.507350961971551,0.463700535275121,0.436552422596381,0.437825149279006,0.441887196718017,0.427805719769177
"nwis_07109500",1,0.917525716363893,0.888092760474742,0.863688381325969,0.850133570569425,0.841007315227855,0.839163386771863,0.835034696889325,0.827323026073507,0.814178056888448,0.807172317139227
"nwis_071912213",1,0.869745011739708,0.823452643821066,0.793915456853519,0.762934787011604,0.742523589092023,0.721922824308914,0.698647156025707,0.690186342782557,0.672318644650553,0.659735367858118
"nwis_08052700",1,0.423649905614789,0.200201491281131,0.062203675220008,0.115023578403195,0.204293329632807,0.119377583820081,0.11580078236213,0.0772427665266082,0.0442212820381558,0.0286447878405953
"nwis_08068000",1,0.747747929105295,0.597959070937183,0.535174130819402,0.482631334338032,0.414872881662111,0.383670292090122,0.3335469591517,0.303748563729614,0.258147976902654,0.23870293961804
"nwis_08070200",1,0.628384723518544,0.488210026792726,0.444987331662463,0.401996754661147,0.3700958219388,0.357620201003247,0.369894302075777,0.331148346351171,0.333989378796508,0.319561344092199
"nwis_08180700",1,0.784960219497424,0.757369774545629,0.726908639199823,0.706746974215432,0.705479629159237,0.682663563850272,0.650453318887261,0.649478750630068,0.643209046834837,0.637721363492244
"nwis_08181500",1,0.608015076272584,0.586679058200972,0.580797888279141,0.553536483408994,0.543915215721116,0.521969562469031,0.506749630810174,0.507653398106102,0.497184022458714,0.473729230192907
"nwis_08181800",1,0.485410050852983,0.216450316381086,0.198419367845828,0.175946729293643,0.166302628312071,0.161648474822104,0.161303257491166,0.161339946471588,0.15808966085947,0.151320657006525
"nwis_08211200",1,0.746724920917978,0.62244001169059,0.556269993881255,0.516252172257273,0.504552504297975,0.495526950152052,0.491045529128319,0.484789503085047,0.476864834214977,0.491331003233339
"nwis_08437710",1,0.963477510258168,0.935063744978687,0.914821278123034,0.900364848479277,0.884723578785822,0.864764309407651,0.846448219335478,0.829470259197864,0.810850399984513,0.788481043314115
"nwis_08447300",1,0.964571359432113,0.940839872040753,0.917319816935005,0.898091908978715,0.879591823801214,0.861155473069879,0.844120527902728,0.829198899618864,0.812621064322114,0.796663051361655
"nwis_10129900",1,0.762331967922796,0.706607569281524,0.688517625184528,0.645540208058686,0.622419021949061,0.619457083816009,0.595337342446063,0.582289801776529,0.577283183403201,0.555376327705199
"nwis_10133650",1,0.850483357387303,0.816228109954002,0.833316387789712,0.785637507856934,0.781610390059793,0.773475293437307,0.774116140614494,0.768193721004281,0.746463359999022,0.762825364880019
"nwis_10133800",1,0.8459841193742,0.796901835441066,0.775366528763651,0.764595656275593,0.750822095846459,0.733590006935967,0.725000724943575,0.712896454525127,0.703046228887844,0.690277733841665
"nwis_14206950",1,0.511441001397491,0.380421929010176,0.376887935235281,0.359438710967146,0.313276742778374,0.318117440841455,0.32207611170348,0.296140407397296,0.307216759726111,0.295073079779256
"nwis_385446094430700",1,0.743851878986809,0.618059229187692,0.527423616902576,0.447852204991723,0.388502884781791,0.337437004280559,0.343947811417945,0.321584590293052,0.311162923423575,0.303885435441896
"nwis_385520094420000",1,0.638294874791968,0.538237391306082,0.464322155917904,0.353804656870527,0.345920569102339,0.311112122341978,0.303814189460278,0.315275630984588,0.277124949259263,0.24653955197827
"nwis_385608094380300",1,0.595071649268095,0.493208367590164,0.438689399980518,0.426079447181155,0.436156142462287,0.45251224367609,0.431082019943594,0.407544570330075,0.363475288686747,0.353733109667877
