"","Date","depth","u","ID","rep","KO2_1d","KCO2_1d","uh","k600_1d","VentDO","VentTemp"
"1",2023-05-03,0.20547930573848,0.10404495,"LF",1,40.9658903773591,45.753103790972,0.506352450559771,45.5380306598065,NA,72.6692562
"2",2023-05-03,0.20547930573848,0.10404495,"LF",2,40.9658903773591,45.753103790972,0.506352450559771,45.5380306598065,NA,72.6692562
"3",2023-01-04,0.275826809729631,0.09906,"LF",1,20.4191098766513,22.8052568832245,0.359138403178066,22.6980554564685,1.76,74.42
"4",2023-01-04,0.275826809729631,0.09906,"LF",2,20.4191098766513,22.8052568832245,0.359138403178066,22.6980554564685,1.76,74.42
"5",2023-04-05,0.506557584543146,NA,"LF",1,12.8732908041182,14.3776445444405,0.248271777656678,14.3100590742813,1.53,71.74
"6",2023-04-05,0.506557584543146,NA,"LF",2,12.8732908041182,14.3776445444405,0.248271777656678,14.3100590742813,1.53,71.74
"7",2023-02-06,0.35708644464822,0.068341644,"LF",1,6.3019032684893,7.03833437203187,0.191386833704444,7.00524904041157,NA,NA
"8",2023-02-06,0.35708644464822,0.068341644,"LF",2,6.3019032684893,7.03833437203187,0.191386833704444,7.00524904041157,NA,NA
"9",2023-03-08,0.739129107152845,NA,"LF",1,4.87706786623229,5.44699481016687,0.0799985826938522,5.42138994115915,1.93,74.42
"10",2023-03-08,0.739129107152845,NA,"LF",2,4.87706786623229,5.44699481016687,0.0799985826938522,5.42138994115915,1.93,74.42
"11",2023-01-11,0.14842325926963,0.103632,"LF",1,123.412782377615,137.83461775742,0.69821940651323,NA,1.83,73.29
"12",2023-01-11,0.14842325926963,0.103632,"LF",2,123.412782377615,137.83461775742,0.69821940651323,NA,1.83,73.29
"13",2023-06-12,0.307189767462987,NA,"LF",1,13.9624153453521,15.594042570148,NA,15.5207391374801,NA,NA
"14",2022-12-12,0.160568324089945,0.2333,"LF",1,NA,NA,1.45296403460818,NA,NA,NA
"15",2022-12-12,0.160568324089945,0.2333,"LF",2,NA,NA,1.45296403460818,NA,NA,NA
"16",2022-11-14,0.237998837806854,0.230909091,"LF",1,80.0841332252143,89.4426466924376,0.970211002405788,89.0222006791626,NA,NA
"17",2022-11-14,0.237998837806854,0.230909091,"LF",2,80.0841332252143,89.4426466924376,0.970211002405788,89.0222006791626,NA,NA
"18",2023-05-17,0.168078940883987,NA,"LF",1,39.822312210848,44.4758887698043,0.321644839714424,44.2668194856134,NA,NA
"19",2023-05-17,0.168078940883987,NA,"LF",2,39.822312210848,44.4758887698043,0.321644839714424,44.2668194856134,NA,NA
"20",2023-04-19,0.264227453541008,0.090472022,"LF",1,25.2203268192592,28.1675369429182,0.342402050913149,28.0351288685893,1.704,73.278
"21",2023-04-19,0.264227453541008,0.090472022,"LF",2,25.2203268192592,28.1675369429182,0.342402050913149,28.0351288685893,1.704,73.278
"22",2023-02-22,0.979089072339963,NA,"LF",1,4.99270427132336,5.57614431467932,0.0788126016109867,5.54993234831595,NA,NA
"23",2023-02-22,0.979089072339963,NA,"LF",2,4.99270427132336,5.57614431467932,0.0788126016109867,5.54993234831595,NA,NA
"24",2023-01-25,0.139418054063201,0.100003886,"LF",1,43.7235094221026,48.8329741223109,0.71729509260448,48.6034233426175,NA,NA
"25",2023-01-25,0.139418054063201,0.100003886,"LF",2,43.7235094221026,48.8329741223109,0.71729509260448,48.6034233426175,NA,NA
"26",2022-11-28,0.267523084070634,0.2333,"LF",1,77.4857886019267,86.5406633560838,0.872074276545053,86.1338587920445,NA,NA
"27",2022-11-28,0.267523084070634,0.2333,"LF",2,77.4857886019267,86.5406633560838,0.872074276545053,86.1338587920445,NA,NA
"28",2023-05-30,0.257762439351586,0.142205108,"LF",1,31.4402696843339,35.1143331399065,0.551690573528572,34.9492700304901,1.628292683,73.679375
"29",2022-10-31,0.24912069961522,0.119117488,"LF",1,22.8639872531685,25.535839017131,0.478151707923039,25.4158018524516,1.78,73.43
"30",2022-10-31,0.24912069961522,0.119117488,"LF",2,22.8639872531685,25.535839017131,0.478151707923039,25.4158018524516,1.78,73.43
"31",2023-02-01,1.44038552871485,0.096864407,"AM",1,1.86346942347367,2.08123170662524,0.0672489448616058,2.07144839177364,NA,71.14078431
"32",2023-02-01,1.44038552871485,0.096864407,"AM",2,1.69432907601235,1.89232586810071,0.0672489448616058,1.88343054918427,NA,71.14078431
"33",2023-01-03,0.646985245681838,0.41148,"AM",1,6.68824320652978,7.46982142433169,0.635995956239085,NA,1.5,71.99254
"34",2023-01-03,0.646985245681838,0.41148,"AM",2,15.8305613369509,17.6804973417388,0.635995956239085,17.5973860419848,1.5,71.99254
"35",2023-05-04,0.746831987365931,NA,"AM",1,25.8609689432174,28.8830435587961,0.502760814229189,NA,NA,NA
"36",2022-12-05,0.668317114820986,0.392848743,"AM",1,22.5006626029276,25.130056785153,0.587817870121772,NA,0.975,71.94
"37",2022-12-05,0.668317114820986,0.392848743,"AM",2,NA,NA,0.587817870121772,NA,0.975,71.94
"38",2023-06-09,0.642296221613004,NA,"AM",1,38.153849927152,42.6124524491463,0.654153119406259,NA,NA,NA
"39",2023-04-12,1.14254792657094,0.081843182,"AM",1,7.03773619009624,7.86015564150692,0.071632165353125,7.82320714741152,NA,72.60454545
"40",2023-04-12,1.14254792657094,0.081843182,"AM",2,2.81789079575758,3.14718535011206,0.071632165353125,3.13239127164475,NA,72.60454545
"41",2023-02-15,1.91936208989603,NA,"AM",1,0.961013000210583,1.07331555931246,0.0134980617447766,NA,1.288,71.42
"42",2023-02-15,1.91936208989603,NA,"AM",2,1.18130669516653,1.3193524499298,0.0134980617447766,1.31315052614746,1.288,71.42
"43",2023-01-18,0.773929290967123,0.41148,"AM",1,17.6374142630861,19.6984964308097,0.53167647846201,19.6058990558648,1.097,71.48696
"44",2023-01-18,0.773929290967123,0.41148,"AM",2,21.7105156742836,24.2475744540392,0.53167647846201,NA,1.097,71.48696
"45",2023-05-18,0.634197514012805,NA,"AM",1,19.5662289749856,21.8527095797045,0.667522427420363,21.7499858236239,NA,NA
"46",2022-12-19,0.655806791819171,0.392848743,"AM",1,16.5421099959379,18.4751965255494,0.599031220628655,18.3883495570071,1.42,71.9429
"47",2022-12-19,0.655806791819171,0.392848743,"AM",2,20.1317527593966,22.4843196378791,0.599031220628655,22.3786268514676,1.42,71.9429
"48",2022-11-21,0.665515738525423,0.24384,"AM",1,9.55128883109837,10.6674383298237,0.366392537222747,10.617293548967,NA,NA
"49",2022-11-21,0.665515738525423,0.24384,"AM",2,35.6715271652351,39.8400491174359,0.366392537222747,NA,NA,NA
"50",2023-04-26,0.769489024446584,0.24384,"AM",1,9.3916818333415,10.4891798941625,0.316885611429441,10.4398730586415,NA,73.47818182
"51",2023-03-29,1.25790346361726,0.111489093,"AM",1,3.84378087701566,4.29295943029343,0.088630881641266,4.27277937363853,1.26,NA
"52",2023-03-29,1.25790346361726,0.111489093,"AM",2,3.01878201066945,3.37155241553869,0.088630881641266,3.35570364737181,1.26,NA
"53",2023-05-29,0.811937246128919,0.263514634,"AM",1,9.88435499764326,11.0394261164143,0.324550493595855,10.9875327202423,NA,NA
"54",2023-05-29,0.811937246128919,0.263514634,"AM",2,15.6388976758554,17.4664361484319,0.324550493595855,NA,NA,NA
"55",2023-02-01,0.496481994488156,0.185928,"GB",1,18.3835529834389,20.531827819443,0.374490922257273,NA,NA,NA
"56",2023-02-01,0.496481994488156,0.185928,"GB",2,19.4904623482867,21.768088976971,0.374490922257273,NA,NA,NA
"57",2023-03-01,0.480142518493852,0.201168,"GB",1,12.944765175799,14.4574713055772,0.418975600475957,14.3895105911166,5.58,73.18875
"58",2023-03-01,0.480142518493852,0.201168,"GB",2,NA,NA,0.418975600475957,NA,5.58,73.18875
"59",2023-01-03,0.500234239386116,0.13716,"GB",1,8.25015517345092,9.21425611564746,0.274191547080667,9.17094235658083,6.25,72.5453
"60",2023-01-03,0.500234239386116,0.13716,"GB",2,20.6845788897035,23.1017482128546,0.274191547080667,NA,6.25,72.5453
"61",2023-04-12,0.449593987489264,NA,"GB",1,32.3849188894407,36.1693726552005,0.311854704247681,NA,NA,NA
"62",2023-02-15,0.476223274043876,0.176784,"GB",1,21.4402373331952,23.9457117854054,0.371220831982505,NA,NA,NA
"63",2023-02-15,0.476223274043876,0.176784,"GB",2,15.3586350060328,17.153422397162,0.371220831982505,17.0727887360662,NA,NA
"64",2023-03-15,0.487380094779249,0.2032,"GB",1,16.986885643767,18.9719479983324,0.416923058977277,18.8827659336806,4.685,72.485
"65",2023-01-18,0.49838619196324,0.195072,"GB",1,12.9900158246097,14.5080098783404,0.391407312533226,14.439811595536,4.8,73.18875
"66",2023-01-18,0.49838619196324,0.195072,"GB",2,11.6941754858849,13.0607395525141,0.391407312533226,12.9993445012903,4.8,73.18875
"67",2023-05-18,0.408678976025888,NA,"GB",1,22.9367084273978,25.6170582803197,NA,NA,NA,NA
"68",2022-12-20,0.514332621892048,0.151357905,"GB",2,10.0134567538949,11.183614513126,0.294280196428544,11.1310433257794,NA,NA
"69",2022-10-24,0.57001899623788,0.090498812,"GB",2,0.427643893265416,0.477617726696882,0.158764554510098,NA,4.6,72.91894
"70",2023-04-26,0.42847041975631,NA,"GB",1,36.4925093532189,40.7569700707302,0.409036404659342,NA,4.685,NA
"71",2023-03-29,0.466331392349254,NA,"GB",1,26.4396363546483,29.5293331888217,0.217870813903748,NA,NA,NA
"72",2023-05-29,0.41829191635495,NA,"GB",1,21.3643149213656,23.860917192721,NA,23.7487533885655,NA,NA
"73",2023-05-03,0.737595633206477,0.137964795,"OS",1,4.72176816385463,5.27354701405797,0.187046653733888,5.24875747685316,NA,NA
"74",2023-04-05,1.05356686240279,0.054257143,"OS",1,4.42681934719099,4.94413091452912,0.0514985284144757,4.92088987449962,NA,NA
"75",2023-02-06,0.87528110109794,0.089573878,"OS",1,2.60762805645556,2.91235161780348,0.10233726957847,NA,NA,NA
"76",2023-02-06,0.87528110109794,0.089573878,"OS",2,4.30330767877544,4.8061858550575,0.10233726957847,4.78359325794031,NA,NA
"77",2023-03-08,1.32277923770115,0.032272941,"OS",1,5.10737083458661,5.70421064308107,0.024397828511496,5.6773966710839,NA,NA
"78",2023-03-08,1.32277923770115,0.032272941,"OS",2,4.67098815718075,5.21683293084252,0.024397828511496,5.19230999140809,NA,NA
"79",2023-05-17,0.73062868871752,0.14825882,"OS",1,4.38580836671059,4.8983274514723,0.202919516150181,4.87530172129944,NA,NA
"80",2023-04-19,0.788949229451763,NA,"OS",1,6.40542844477465,7.15395734743729,NA,7.12032850306496,NA,NA
"81",2023-02-22,1.62598028208757,NA,"OS",1,14.2207825734894,15.8826022107724,0.0248222431997649,NA,NA,NA
"82",2023-02-22,1.62598028208757,NA,"OS",2,6.74014940340495,7.52779330267115,0.0248222431997649,7.49240715523581,NA,NA
"83",2023-01-25,0.744112571034481,0.116835492,"OS",1,11.4860923704354,12.8283401516806,0.157013194707318,NA,NA,NA
"84",2023-01-25,0.744112571034481,0.116835492,"OS",2,4.29382141928117,4.79559104529671,0.157013194707318,4.77304825155285,NA,NA
"85",2022-10-31,0.742335964836517,NA,"OS",1,21.5090933023402,24.0226141613552,0.0164238304184616,NA,NA,NA
"86",2022-10-31,0.742335964836517,NA,"OS",2,22.0347847113307,24.6097370915786,0.0164238304184616,NA,NA,NA
"87",2023-02-01,1.04798446939444,0.277306992,"ID",1,7.10204857001299,7.93198347110541,0.264609829724135,7.89469733355117,NA,NA
"88",2023-02-01,1.04798446939444,0.277306992,"ID",2,7.10204857001299,7.93198347110541,0.264609829724135,7.89469733355117,NA,NA
"89",2023-03-01,2.50503910572627,0.099617104,"ID",1,2.80414299635159,3.13183100318281,0.039766686185571,3.11710910140292,NA,NA
"90",2023-03-01,2.50503910572627,0.099617104,"ID",2,2.80414299635159,3.13183100318281,0.039766686185571,3.11710910140292,NA,NA
"91",2023-01-03,0.643827720147208,0.389272031,"ID",1,12.5794921482648,14.0495130118145,0.604621420946267,13.9834700004244,NA,NA
"92",2023-01-03,0.643827720147208,0.389272031,"ID",2,12.5794921482648,14.0495130118145,0.604621420946267,13.9834700004244,NA,NA
"93",2022-12-05,0.685413690521399,0.315758887,"ID",1,12.7510696942852,14.2411408563203,0.460683659177861,14.1741970535713,NA,NA
"94",2022-12-05,0.685413690521399,0.315758887,"ID",2,12.7510696942852,14.2411408563203,0.460683659177861,14.1741970535713,NA,NA
"95",2023-04-12,1.33812941667773,0.217546613,"ID",1,17.2038436490513,19.2142593955123,0.162575166713036,NA,NA,NA
"96",2023-02-15,1.83355449028602,0.152032679,"ID",1,12.0214269398921,13.4262331278525,0.0829169134625961,13.3631199888672,NA,NA
"97",2023-02-15,1.83355449028602,0.152032679,"ID",2,12.0214269398921,13.4262331278525,0.0829169134625961,13.3631199888672,NA,NA
"98",2023-03-15,1.67184762849469,0.209043526,"ID",1,6.0054468008264,6.70723443963588,0.125037427117817,6.67570552043984,NA,NA
"99",2023-01-18,0.606657959016292,0.24384,"ID",1,12.8188177013631,14.3168057953931,0.401939835084981,14.2495063119576,NA,NA
"100",2023-01-18,0.606657959016292,0.24384,"ID",2,12.8188177013631,14.3168057953931,0.401939835084981,14.2495063119576,NA,NA
"101",2022-11-21,0.79626054252765,0.245749827,"ID",1,26.1300123161369,29.1835269427057,0.308629919322502,NA,NA,NA
"102",2022-11-21,0.79626054252765,0.245749827,"ID",2,26.1300123161369,29.1835269427057,0.308629919322502,NA,NA,NA
"103",2023-04-26,0.82599635143238,0.291693421,"ID",1,14.7418035631794,16.4645089433974,0.353141294745633,16.3871136806031,NA,NA
"104",2023-03-29,1.56828752173985,0.143641857,"ID",1,9.52665764467488,10.6399287793526,0.0915915321704816,10.5899133135515,NA,NA
"105",2023-05-29,0.608792460150545,NA,"ID",1,19.4413921218299,21.7132844763622,0.257176220186972,NA,NA,NA
